FamilyID,pvalue,cave.ratio,surface.ratio
OG0013500,1,0,0
OG0013501,1,0,0
OG0013502,1,0,0
OG0013503,1,0,0
OG0013504,1,0,0
OG0013505,1,0,0
OG0013506,1,0,0
OG0013507,1,0,0
OG0013508,1,0,0
OG0013509,1,0,0
OG0013510,1,0,0
OG0013511,1,0,0
OG0013513,1,0,0
OG0013514,1,0,0
OG0013515,1,0,0
OG0013516,1,0,0
OG0013518,1,0,0
OG0013520,1,0,0
OG0013521,1,0,0
OG0013522,1,0,0
OG0013523,1,0,0
OG0013524,1,0,0
OG0013525,1,0,0
OG0013526,1,0,0
OG0013527,1,0,0
OG0013528,1,0,0.0666666666666667
OG0013529,1,0,0.0666666666666667
OG0013530,1,0,0
OG0013531,1,0,0
OG0013535,1,0,0
OG0013536,1,0,0
OG0013538,1,0,0
OG0013539,1,0,0.0666666666666667
OG0013540,1,0,0
OG0013542,1,0,0
OG0013543,1,0,0
OG0013544,1,0,0
OG0013545,1,0,0.142857142857143
OG0013546,1,0,0
OG0013547,1,0,0
OG0013548,1,0,0
OG0013549,1,0,0
OG0013550,1,0,0
OG0013551,1,0,0
OG0013552,1,0,0
OG0013553,1,0,0
OG0013554,0.0649350649350649,0.5,0
OG0013555,1,0,0
OG0013556,1,0,0
OG0013557,1,0,0
OG0013558,1,0,0
OG0013559,1,0,0
OG0013560,1,0,0
OG0013561,1,0,0
OG0013562,1,0,0
OG0013564,1,0,0
OG0013565,1,0,0
OG0013566,1,0,0
OG0013567,1,0,0
OG0013568,1,0,0
OG0013569,1,0,0
OG0013570,1,0,0
OG0013572,0.48051948051948,0.2,0.0666666666666667
OG0013573,1,0,0
OG0013574,0.0649350649350649,0.5,0
OG0013575,1,0,0
OG0013577,0.168831168831169,0.5,0.0666666666666667
OG0013578,0.48051948051948,0.2,0.0666666666666667
OG0013579,0.272727272727273,0.2,0
OG0013580,1,0,0
OG0013581,1,0,0
OG0013582,1,0,0
OG0013583,1,0,0
OG0013584,1,0,0
OG0013585,1,0,0
OG0013586,1,0,0
OG0013587,1,0,0
OG0013588,1,0,0
OG0013589,1,0,0
OG0013590,1,0,0
OG0013591,1,0,0.0666666666666667
OG0013592,1,0,0
OG0013593,1,0,0
OG0013594,1,0,0
OG0013595,1,0,0
OG0013596,1,0,0
OG0013597,1,0,0
OG0013598,1,0,0
OG0013601,1,0,0
OG0013602,1,0,0
OG0013603,1,0,0
OG0013604,1,0,0
OG0013605,1,0,0
OG0013607,1,0,0
OG0013608,1,0,0
OG0013609,1,0,0
OG0013610,1,0,0.0666666666666667
OG0013611,1,0,0
OG0013613,1,0,0
OG0013615,1,0,0
OG0013616,1,0,0.0666666666666667
OG0013617,1,0,0
OG0013618,1,0,0.142857142857143
OG0013619,1,0,0
OG0013620,1,0.2,0.230769230769231
OG0013621,1,0,0
OG0013622,1,0,0
OG0013623,0.48051948051948,0.2,0.0666666666666667
OG0013624,0.272727272727273,0.2,0
OG0013625,1,0,0
OG0013626,1,0,0
OG0013627,1,0,0
OG0013628,0.48051948051948,0.2,0.0666666666666667
OG0013629,1,0,0.142857142857143
OG0013631,1,0,0
OG0013632,1,0.2,0.142857142857143
OG0013633,0.100478468899521,1,0.142857142857143
OG0013636,1,0,0
OG0013638,1,0,0.0666666666666667
OG0013639,0.48051948051948,0.2,0.0666666666666667
OG0013640,1,0,0.0666666666666667
OG0013667,1,0,0.0666666666666667
OG0013678,1,0,0
OG0013679,1,0,0
OG0013680,1,0,0
OG0013682,1,0,0
OG0013684,1,0,0
OG0013685,1,0,0
OG0013686,1,0,0
OG0013689,1,0,0
OG0013690,1,0,0
OG0013691,1,0,0
OG0013692,1,0,0
OG0013693,1,0,0
OG0013695,1,0,0
OG0013696,1,0,0
OG0013697,1,0,0
OG0013698,1,0,0
OG0013699,1,0,0
OG0013700,1,0,0
OG0013701,1,0,0
OG0013702,1,0,0
OG0013703,1,0,0
OG0013704,1,0,0
OG0013706,1,0,0
OG0013707,1,0,0
OG0013708,1,0,0
OG0013710,1,0,0
OG0013711,1,0,0
OG0013712,1,0,0
OG0013713,1,0,0
OG0013714,1,0,0
OG0013715,1,0,0
OG0013716,1,0,0
OG0013717,1,0,0
OG0013718,1,0,0
OG0013719,1,0,0
OG0013722,1,0,0
OG0013723,1,0,0
OG0013724,1,0,0
OG0013725,1,0,0
OG0013726,1,0,0
OG0013727,1,0,0
OG0013729,1,0,0
OG0013730,1,0,0
OG0013731,1,0,0
OG0013732,1,0,0
OG0013733,1,0,0
OG0013734,1,0,0
OG0013735,1,0,0
OG0013736,0.168831168831169,0.5,0.0666666666666667
OG0013737,1,0,0
OG0013739,1,0,0
OG0013740,1,0,0
OG0013741,1,0,0
OG0013743,1,0,0
OG0013745,1,0,0
OG0013746,1,0,0
OG0013747,1,0,0
OG0013748,1,0,0
OG0013749,1,0,0
OG0013750,1,0,0
OG0013751,1,0,0
OG0013752,1,0,0
OG0013753,1,0.2,0.142857142857143
OG0013755,1,0,0
OG0013757,1,0,0
OG0013758,1,0,0
OG0013760,1,0,0
OG0013761,1,0,0
OG0013762,1,0,0
OG0013763,1,0,0
OG0013767,1,0,0
OG0013768,1,0,0
OG0013769,1,0,0
OG0013770,1,0,0
OG0013771,0.48051948051948,0.2,0.0666666666666667
OG0013772,1,0,0
OG0013774,1,0,0
OG0013775,1,0,0
OG0013776,1,0,0
OG0013778,1,0,0
OG0013779,0.48051948051948,0.2,0.0666666666666667
OG0013780,1,0,0
OG0013781,1,0,0
OG0013782,1,0,0
OG0013783,1,0,0
OG0013786,1,0,0
OG0013787,1,0,0
OG0013788,1,0,0
OG0013789,1,0,0
OG0013790,1,0,0
OG0013791,1,0,0
OG0013792,1,0,0
OG0013793,1,0,0
OG0013794,1,0,0
OG0013796,1,0,0
OG0013797,1,0,0
OG0013798,1,0,0
OG0013799,1,0,0
OG0013800,1,0,0
OG0013803,1,0,0
OG0013804,1,0,0
OG0013805,1,0,0
OG0013806,1,0,0
OG0013807,1,0,0
OG0013808,1,0,0
OG0013809,1,0,0
OG0013810,1,0,0
OG0013811,1,0,0
OG0013812,1,0,0
OG0013813,1,0,0
OG0013814,1,0,0
OG0013815,1,0,0
OG0013819,1,0,0
OG0013821,1,0,0
OG0013822,1,0,0
OG0013824,1,0,0
OG0013827,1,0,0
OG0013828,1,0,0
OG0013829,1,0,0
OG0013830,1,0,0
OG0013831,1,0,0.0666666666666667
OG0013832,1,0,0
OG0013833,1,0,0
OG0013834,1,0,0
OG0013835,1,0,0
OG0013836,1,0,0
OG0013841,0.48051948051948,0.2,0.0666666666666667
OG0013842,1,0,0
OG0013844,1,0,0
OG0013845,1,0,0
OG0013846,0.48051948051948,0.2,0.0666666666666667
OG0013847,1,0,0
OG0013848,1,0,0
OG0013849,0.272727272727273,0.2,0
OG0013850,1,0,0
OG0013851,1,0,0
OG0013853,1,0,0
OG0013855,1,0,0
OG0013856,1,0,0
OG0013857,1,0,0
OG0013859,1,0,0
OG0013861,1,0,0
OG0013862,1,0,0.0666666666666667
OG0013863,1,0,0
OG0013864,1,0,0
OG0013867,1,0,0
OG0013868,1,0,0.0666666666666667
OG0013869,1,0,0
OG0013871,1,0,0
OG0013874,1,0,0
OG0013875,1,0,0
OG0013876,1,0,0
OG0013877,1,0,0.0666666666666667
OG0013878,1,0,0
OG0013879,1,0,0
OG0013880,1,0,0
OG0013881,1,0,0
OG0013882,1,0,0
OG0013883,1,0,0
OG0013884,1,0,0
OG0013885,1,0,0.0666666666666667
OG0013886,1,0,0
OG0013887,1,0,0
OG0013888,1,0,0.0666666666666667
OG0013889,1,0,0
OG0013890,1,0,0
OG0013892,1,0,0
OG0013893,1,0,0
OG0013894,1,0,0
OG0013895,1,0,0
OG0013896,1,0,0
OG0013898,1,0,0
OG0013900,1,0,0.0666666666666667
OG0013901,0.48051948051948,0.2,0.0666666666666667
OG0013904,1,0,0
OG0013905,1,0,0
OG0013906,1,0,0
OG0013908,1,0,0
OG0013909,1,0,0
OG0013912,1,0,0
OG0013913,1,0,0
OG0013914,1,0,0
OG0013915,1,0,0
OG0013916,1,0,0
OG0013917,0.48051948051948,0.2,0.0666666666666667
OG0013918,1,0,0
OG0013919,1,0,0
OG0013920,1,0,0.0666666666666667
OG0013921,1,0,0
OG0013922,0.48051948051948,0.2,0.0666666666666667
OG0013923,1,0,0.0666666666666667
OG0013924,1,0,0.0666666666666667
OG0013925,1,0,0
OG0013926,1,0,0
OG0013930,1,0,0
OG0013933,1,0,0.0666666666666667
OG0013934,0.272727272727273,0.2,0
OG0013960,1,0,0.0666666666666667
OG0013967,0.0457963089542037,1,0.0666666666666667
OG0013968,1,0,0
OG0013970,1,0,0
OG0013971,1,0,0
OG0013972,1,0,0
OG0013976,1,0,0
OG0013978,1,0,0
OG0013980,1,0,0
OG0013984,1,0,0
OG0013986,1,0,0
OG0013987,1,0,0
OG0013988,1,0,0
OG0013989,1,0,0.0666666666666667
OG0013990,1,0,0
OG0013991,1,0,0
OG0013994,1,0,0
OG0013997,1,0,0
OG0014000,1,0,0
OG0014001,1,0,0
OG0014002,0.48051948051948,0.2,0.0666666666666667
OG0014006,1,0,0
OG0014007,1,0,0
OG0014008,1,0,0
OG0014009,0.0649350649350649,0.5,0
OG0014010,1,0,0
OG0014011,1,0,0
OG0014012,1,0,0
OG0014020,1,0,0
OG0014021,0.272727272727273,0.2,0
OG0014022,1,0,0
OG0014024,1,0,0
OG0014025,1,0,0
OG0014026,0.48051948051948,0.2,0.0666666666666667
OG0014027,1,0,0
OG0014032,1,0,0
OG0014033,0.272727272727273,0.2,0
OG0014035,1,0,0
OG0014038,0.291866028708134,0.5,0.142857142857143
OG0014039,0.168831168831169,0.5,0.0666666666666667
OG0014040,1,0,0
OG0014041,1,0,0
OG0014042,1,0,0
OG0014044,1,0,0.0666666666666667
OG0014045,1,0,0
OG0014046,1,0,0
OG0014048,1,0,0
OG0014049,1,0,0
OG0014051,1,0,0
OG0014054,1,0,0
OG0014056,1,0,0
OG0014057,1,0,0
OG0014058,1,0,0
OG0014059,1,0,0
OG0014061,1,0,0
OG0014062,1,0,0
OG0014063,1,0,0
OG0014064,1,0,0
OG0014068,1,0,0
OG0014069,1,0,0
OG0014071,1,0,0
OG0014072,1,0,0
OG0014074,1,0,0
OG0014075,1,0,0
OG0014076,1,0,0
OG0014077,1,0,0
OG0014081,1,0,0
OG0014082,1,0,0
OG0014085,1,0,0
OG0014086,1,0,0
OG0014087,1,0,0
OG0014088,1,0,0
OG0014089,0.532467532467532,0,0.230769230769231
OG0014094,1,0,0
OG0014095,1,0,0
OG0014098,0.48051948051948,0.2,0.0666666666666667
OG0014100,1,0,0
OG0014101,1,0,0
OG0014104,1,0,0
OG0014106,1,0,0
OG0014107,1,0,0
OG0014110,1,0,0
OG0014113,1,0,0
OG0014114,1,0,0
OG0014115,1,0,0
OG0014116,1,0,0
OG0014117,1,0,0
OG0014118,1,0,0
OG0014119,1,0,0
OG0014120,1,0,0
OG0014121,1,0,0
OG0014122,1,0,0
OG0014124,1,0,0
OG0014126,1,0,0.0666666666666667
OG0014127,1,0,0
OG0014128,1,0,0
OG0014130,1,0,0
OG0014131,1,0,0
OG0014132,1,0.2,0.142857142857143
OG0014134,1,0,0
OG0014135,1,0,0
OG0014136,1,0,0
OG0014138,1,0,0
OG0014140,1,0,0
OG0014141,0.48051948051948,0.2,0.0666666666666667
OG0014142,1,0,0
OG0014143,1,0,0
OG0014144,1,0,0
OG0014146,1,0,0.142857142857143
OG0014147,1,0,0
OG0014148,1,0,0
OG0014149,1,0,0
OG0014150,1,0,0
OG0014151,0.272727272727273,0.2,0
OG0014152,1,0,0
OG0014153,1,0,0
OG0014154,1,0,0
OG0014155,1,0,0
OG0014156,0.48051948051948,0.2,0.0666666666666667
OG0014157,1,0,0
OG0014158,1,0,0
OG0014159,0.012987012987013,1,0
OG0014160,1,0,0
OG0014161,1,0,0
OG0014162,1,0,0
OG0014163,1,0,0
OG0014164,1,0,0
OG0014167,0.272727272727273,0.2,0
OG0014168,1,0,0.142857142857143
OG0014169,1,0,0
OG0014174,1,0,0
OG0014177,1,0,0
OG0014178,1,0,0
OG0014179,1,0,0
OG0014180,1,0,0.0666666666666667
OG0014183,1,0,0
OG0014186,1,0,0
OG0014187,1,0,0
OG0014188,1,0,0
OG0014189,1,0,0.142857142857143
OG0014190,1,0,0
OG0014191,1,0,0
OG0014192,1,0,0
OG0014194,1,0,0
OG0014195,1,0,0
OG0014196,1,0,0
OG0014198,0.272727272727273,0.2,0
OG0014199,1,0,0
OG0014200,0.48051948051948,0.2,0.0666666666666667
OG0014202,1,0,0.0666666666666667
OG0014203,0.48051948051948,0.2,0.0666666666666667
OG0014204,1,0,0.0666666666666667
OG0014267,1,0,0
OG0014271,1,0,0
OG0014272,1,0,0.142857142857143
OG0014274,0.0457963089542037,1,0.0666666666666667
OG0014275,1,0,0
OG0014276,1,0,0
OG0014279,1,0,0
OG0014281,1,0,0
OG0014282,1,0,0
OG0014286,1,0,0
OG0014288,1,0,0
OG0014289,1,0,0
OG0014292,1,0,0
OG0014293,1,0,0
OG0014296,1,0,0
OG0014297,0.168831168831169,0.5,0.0666666666666667
OG0014300,0.48051948051948,0.2,0.0666666666666667
OG0014301,1,0,0
OG0014302,1,0,0
OG0014303,1,0,0.0666666666666667
OG0014305,1,0,0
OG0014306,1,0,0
OG0014308,1,0,0.0666666666666667
OG0014309,0.272727272727273,0.2,0
OG0014310,1,0,0
OG0014313,1,0,0
OG0014314,1,0,0
OG0014319,0.48051948051948,0.2,0.0666666666666667
OG0014321,1,0,0
OG0014322,1,0,0
OG0014323,1,0,0
OG0014327,1,0,0
OG0014328,1,0,0.0666666666666667
OG0014332,0.291866028708134,0.5,0.142857142857143
OG0014333,1,0,0.0666666666666667
OG0014335,1,0,0
OG0014336,1,0,0
OG0014339,1,0,0
OG0014343,1,0,0
OG0014345,1,0,0
OG0014349,1,0,0
OG0014350,1,0,0
OG0014352,1,0,0
OG0014356,1,0,0
OG0014357,1,0,0
OG0014358,1,0,0.0666666666666667
OG0014360,1,0,0
OG0014361,1,0,0
OG0014362,1,0,0.0666666666666667
OG0014363,1,0,0
OG0014365,1,0,0
OG0014366,1,0,0
OG0014367,1,0,0
OG0014370,1,0,0
OG0014371,1,0,0
OG0014372,1,0,0
OG0014374,1,0,0
OG0014381,1,0,0
OG0014388,1,0,0
OG0014390,1,0,0.0666666666666667
OG0014392,1,0,0
OG0014396,1,0,0
OG0014397,1,0,0
OG0014398,1,0,0
OG0014400,1,0,0
OG0014402,1,0,0
OG0014404,1,0,0
OG0014414,1,0,0
OG0014415,1,0,0
OG0014417,1,0,0
OG0014419,1,0,0
OG0014428,1,0,0.0666666666666667
OG0014429,1,0,0
OG0014436,1,0,0
OG0014437,1,0.2,0.142857142857143
OG0014438,1,0,0
OG0014439,1,0,0
OG0014440,1,0,0
OG0014441,0.272727272727273,0.2,0
OG0014442,1,0,0
OG0014443,1,0,0.142857142857143
OG0014444,1,0,0
OG0014445,1,0,0
OG0014446,1,0,0
OG0014447,1,0,0
OG0014448,0.48051948051948,0.2,0.0666666666666667
OG0014449,1,0,0
OG0014450,1,0,0
OG0014452,1,0,0
OG0014453,1,0,0.0666666666666667
OG0014454,0.48051948051948,0.2,0.0666666666666667
OG0014455,1,0,0
OG0014456,1,0,0
OG0014457,0.0649350649350649,0.5,0
OG0014458,0.272727272727273,0.2,0
OG0014461,1,0,0.0666666666666667
OG0014462,1,0,0
OG0014464,1,0,0
OG0014465,0.48051948051948,0.2,0.0666666666666667
OG0014466,0.272727272727273,0.2,0
OG0014467,0.272727272727273,0.2,0
OG0014468,1,0,0
OG0014469,0.48051948051948,0.2,0.0666666666666667
OG0014470,1,0,0
OG0014472,1,0,0
OG0014477,1,0,0
OG0014480,1,0,0
OG0014483,1,0,0
OG0014486,1,0,0
OG0014487,1,0.2,0.230769230769231
OG0014489,1,0.2,0.142857142857143
OG0014491,1,0,0.0666666666666667
OG0014494,1,0,0
OG0014495,1,0,0
OG0014496,1,0,0.0666666666666667
OG0014501,1,0,0
OG0014502,1,0,0
OG0014504,1,0,0
OG0014508,1,0,0
OG0014512,1,0,0
OG0014515,1,0,0.142857142857143
OG0014516,1,0,0.0666666666666667
OG0014519,1,0.2,0.142857142857143
OG0014564,1,0,0.0666666666666667
OG0014565,0.48051948051948,0.2,0.0666666666666667
OG0014569,1,0,0.0666666666666667
OG0014573,1,0,0.0666666666666667
OG0014580,0.272727272727273,0.2,0
OG0014589,1,0,0
OG0014592,1,0,0
OG0014593,1,0,0
OG0014595,1,0,0
OG0014596,0.48051948051948,0.2,0.0666666666666667
OG0014605,1,0,0
OG0014607,1,0,0
OG0014617,1,0,0
OG0014624,1,0,0
OG0014625,1,0,0
OG0014626,1,0,0
OG0014630,1,0,0
OG0014632,1,0,0
OG0014636,1,0,0
OG0014637,1,0,0
OG0014639,1,0,0
OG0014642,1,0,0.0666666666666667
OG0014643,1,0.2,0.142857142857143
OG0014646,1,0,0
OG0014647,1,0,0
OG0014648,0.48051948051948,0.2,0.0666666666666667
OG0014649,1,0,0
OG0014650,1,0,0
OG0014652,1,0,0
OG0014654,1,0,0
OG0014655,1,0,0
OG0014656,1,0,0
OG0014658,1,0,0
OG0014659,1,0,0.142857142857143
OG0014666,1,0,0
OG0014668,1,0,0.142857142857143
OG0014671,1,0,0
OG0014681,1,0,0
OG0014684,1,0,0
OG0014688,1,0,0
OG0014690,1,0,0
OG0014691,1,0,0
OG0014700,1,0,0
OG0014705,1,0,0
OG0014707,1,0,0
OG0014710,0.48051948051948,0.2,0.0666666666666667
OG0014711,1,0,0
OG0014712,1,0,0
OG0014713,1,0,0.0666666666666667
OG0014715,1,0,0
OG0014716,1,0,0
OG0014717,1,0,0
OG0014718,1,0,0
OG0014719,1,0,0
OG0014722,0.0649350649350649,0.5,0
OG0014723,1,0,0
OG0014724,1,0,0.0666666666666667
OG0014726,1,0,0
OG0014727,1,0,0
OG0014728,1,0,0
OG0014729,1,0,0
OG0014730,1,0,0
OG0014731,1,0,0.0666666666666667
OG0014732,1,0,0
OG0014733,1,0,0
OG0014734,1,0,0
OG0014736,1,0,0
OG0014737,1,0,0
OG0014738,1,0,0
OG0014739,1,0,0
OG0014740,1,0,0
OG0014741,1,0,0
OG0014742,1,0,0
OG0014744,0.272727272727273,0.2,0
OG0014745,1,0,0
OG0014746,1,0,0
OG0014747,1,0,0
OG0014748,0.48051948051948,0.2,0.0666666666666667
OG0014749,0.48051948051948,0.2,0.0666666666666667
OG0014750,0.532467532467532,0,0.230769230769231
OG0014753,0.48051948051948,0.2,0.0666666666666667
OG0014758,1,0,0
OG0014763,1,0,0
OG0014766,1,0,0
OG0014771,1,0,0
OG0014777,0.272727272727273,0.2,0
OG0014778,1,0,0
OG0014783,1,0,0.142857142857143
OG0014785,1,0.2,0.142857142857143
OG0014786,0.272727272727273,0.2,0
OG0014790,1,0,0.142857142857143
OG0014792,0.48051948051948,0.2,0.0666666666666667
OG0014797,1,0,0.0666666666666667
OG0014849,0.48051948051948,0.2,0.0666666666666667
OG0014851,1,0,0.0666666666666667
OG0014853,1,0,0.0666666666666667
OG0014871,1,0,0
OG0014872,0.48051948051948,0.2,0.0666666666666667
OG0014873,1,0,0
OG0014876,1,0,0
OG0014877,1,0,0
OG0014878,1,0.2,0.142857142857143
OG0014879,1,0,0
OG0014882,1,0,0.142857142857143
OG0014884,1,0,0
OG0014896,1,0,0
OG0014899,1,0,0
OG0014904,1,0,0
OG0014905,1,0,0
OG0014906,1,0,0
OG0014907,1,0,0
OG0014908,1,0,0
OG0014909,1,0,0
OG0014910,1,0,0
OG0014917,1,0,0
OG0014921,1,0,0
OG0014922,1,0,0
OG0014923,1,0,0
OG0014924,1,0,0
OG0014927,0.168831168831169,0.5,0.0666666666666667
OG0014931,1,0,0
OG0014933,1,0,0
OG0014935,1,0,0
OG0014938,1,0,0
OG0014939,1,0,0
OG0014940,1,0,0
OG0014941,1,0,0
OG0014943,0.272727272727273,0.2,0
OG0014947,1,0,0
OG0014954,1,0,0.0666666666666667
OG0014955,1,0,0
OG0014957,1,0,0
OG0014958,1,0,0
OG0014959,1,0,0
OG0014960,1,0,0
OG0014964,1,0,0.0666666666666667
OG0014967,1,0,0
OG0014968,0.168831168831169,0.5,0.0666666666666667
OG0014971,1,0,0
OG0014972,1,0,0
OG0014975,1,0,0
OG0014977,1,0,0.0666666666666667
OG0014979,1,0,0
OG0014980,1,0,0
OG0014981,1,0,0
OG0014983,1,0,0
OG0014984,1,0,0
OG0014986,1,0,0
OG0014989,0.272727272727273,0.2,0
OG0014990,1,0,0.0666666666666667
OG0014991,1,0,0
OG0014992,1,0,0
OG0014993,1,0,0.0666666666666667
OG0014994,1,0,0
OG0014997,0.532467532467532,0,0.230769230769231
OG0015001,0.48051948051948,0.2,0.0666666666666667
OG0015008,1,0,0
OG0015013,1,0,0.142857142857143
OG0015016,1,0,0
OG0015017,1,0,0.0666666666666667
OG0015021,1,0,0
OG0015024,1,0,0.0666666666666667
OG0015029,1,0,0
OG0015030,1,0,0.0666666666666667
OG0015033,1,0,0.0666666666666667
OG0015034,1,0,0
OG0015035,0.272727272727273,0.2,0
OG0015036,0.48051948051948,0.2,0.0666666666666667
OG0015037,1,0,0
OG0015038,1,0,0
OG0015039,1,0,0.0666666666666667
OG0015044,1,0,0
OG0015051,0.48051948051948,0.2,0.0666666666666667
OG0015052,1,0,0.0666666666666667
OG0015110,0.272727272727273,0.2,0
OG0015111,1,0,0
OG0015112,1,0,0.142857142857143
OG0015113,0.48051948051948,0.2,0.0666666666666667
OG0015117,1,0,0
OG0015118,1,0,0.0666666666666667
OG0015119,0.012987012987013,1,0
OG0015120,1,0,0
OG0015121,1,0,0
OG0015122,1,0,0
OG0015123,1,0,0
OG0015126,0.168831168831169,0.5,0.0666666666666667
OG0015127,1,0.2,0.142857142857143
OG0015132,1,0.2,0.230769230769231
OG0015133,1,0,0
OG0015134,0.168831168831169,0.5,0.0666666666666667
OG0015136,1,0,0
OG0015137,1,0,0
OG0015139,1,0,0
OG0015141,1,0,0.0666666666666667
OG0015145,1,0,0
OG0015149,1,0,0
OG0015151,1,0,0
OG0015155,1,0,0
OG0015157,1,0,0
OG0015159,1,0,0
OG0015160,1,0.2,0.142857142857143
OG0015161,0.168831168831169,0.5,0.0666666666666667
OG0015162,0.48051948051948,0.2,0.0666666666666667
OG0015163,1,0,0
OG0015164,1,0,0
OG0015166,1,0,0
OG0015173,1,0,0
OG0015175,0.48051948051948,0.2,0.0666666666666667
OG0015176,0.272727272727273,0.2,0
OG0015177,1,0,0
OG0015180,1,0,0
OG0015181,1,0,0
OG0015182,1,0,0
OG0015184,1,0,0
OG0015190,1,0.2,0.142857142857143
OG0015192,1,0,0
OG0015193,1,0,0
OG0015194,1,0,0
OG0015196,0.272727272727273,0.2,0
OG0015198,1,0,0
OG0015200,1,0,0
OG0015203,1,0,0
OG0015204,1,0,0
OG0015205,1,0,0
OG0015206,1,0,0
OG0015207,1,0,0
OG0015208,1,0,0
OG0015210,1,0,0
OG0015211,0.0649350649350649,0.5,0
OG0015214,1,0,0.0666666666666667
OG0015217,1,0,0
OG0015218,1,0,0
OG0015219,1,0,0
OG0015220,1,0,0
OG0015221,1,0,0
OG0015223,1,0,0
OG0015224,0.272727272727273,0.2,0
OG0015225,1,0,0
OG0015226,1,0,0
OG0015227,1,0,0.0666666666666667
OG0015228,1,0,0.0666666666666667
OG0015232,1,0,0
OG0015233,1,0,0.0666666666666667
OG0015240,1,0,0
OG0015241,1,0,0.142857142857143
OG0015245,1,0,0
OG0015252,1,0,0.0666666666666667
OG0015254,1,0,0
OG0015256,1,0,0.0666666666666667
OG0015262,1,0,0
OG0015263,1,0,0.142857142857143
OG0015273,1,0,0
OG0015279,1,0,0.142857142857143
OG0015280,1,0,0.0666666666666667
OG0015282,1,0,0.0666666666666667
OG0015286,1,0,0.0666666666666667
OG0015290,1,0,0.0666666666666667
OG0015291,1,0,0.142857142857143
OG0015296,1,0,0.0666666666666667
OG0015347,0.48051948051948,0.2,0.0666666666666667
OG0015351,1,0,0.0666666666666667
OG0015355,1,0,0.0666666666666667
OG0015357,1,0,0.0666666666666667
OG0015385,0.272727272727273,0.2,0
OG0015388,1,0.2,0.230769230769231
OG0015390,1,0,0
OG0015395,0.48051948051948,0.2,0.0666666666666667
OG0015396,1,0,0
OG0015398,1,0,0
OG0015401,1,0,0
OG0015402,0.532467532467532,0,0.230769230769231
OG0015404,1,0.2,0.142857142857143
OG0015406,0.48051948051948,0.2,0.0666666666666667
OG0015410,1,0,0
OG0015412,1,0,0
OG0015416,1,0,0
OG0015419,1,0,0
OG0015420,0.48051948051948,0.2,0.0666666666666667
OG0015423,1,0,0
OG0015425,1,0,0
OG0015428,0.0649350649350649,0.5,0
OG0015429,1,0,0.0666666666666667
OG0015430,1,0,0
OG0015432,1,0,0
OG0015433,1,0,0.0666666666666667
OG0015434,1,0,0
OG0015435,1,0,0
OG0015437,1,0,0
OG0015438,1,0,0.0666666666666667
OG0015439,1,0,0
OG0015440,1,0,0
OG0015442,1,0,0
OG0015444,1,0,0.0666666666666667
OG0015447,1,0,0
OG0015449,1,0,0
OG0015451,1,0,0
OG0015452,0.272727272727273,0.2,0
OG0015454,1,0,0
OG0015455,1,0,0.0666666666666667
OG0015457,1,0,0.0666666666666667
OG0015458,1,0,0
OG0015461,1,0,0
OG0015462,1,0,0
OG0015464,1,0,0.0666666666666667
OG0015470,1,0,0
OG0015472,1,0,0
OG0015474,1,0,0.142857142857143
OG0015475,1,0,0
OG0015477,1,0,0.0666666666666667
OG0015478,1,0,0
OG0015479,1,0,0.0666666666666667
OG0015482,1,0,0
OG0015483,1,0,0
OG0015484,1,0,0
OG0015486,1,0,0
OG0015489,1,0,0
OG0015490,1,0,0
OG0015491,1,0,0
OG0015494,0.48051948051948,0.2,0.0666666666666667
OG0015496,1,0,0.0666666666666667
OG0015497,1,0,0
OG0015498,1,0,0
OG0015499,1,0,0
OG0015506,1,0,0.142857142857143
OG0015511,0.48051948051948,0.2,0.0666666666666667
OG0015513,1,0,0.142857142857143
OG0015516,1,0,0
OG0015518,1,0,0
OG0015519,1,0,0
OG0015521,1,0,0
OG0015522,1,0,0
OG0015526,1,0,0
OG0015529,1,0,0
OG0015530,1,0,0.142857142857143
OG0015531,1,0,0
OG0015540,0.48051948051948,0.2,0.0666666666666667
OG0015541,0.48051948051948,0.2,0.0666666666666667
OG0015542,0.272727272727273,0.2,0
OG0015549,0.272727272727273,0.2,0
OG0015551,1,0,0.0666666666666667
OG0015552,0.272727272727273,0.2,0
OG0015553,1,0,0.0666666666666667
OG0015614,1,0,0.142857142857143
OG0015629,1,0,0.0666666666666667
OG0015632,1,0,0.0666666666666667
OG0015650,1,0,0.0666666666666667
OG0015657,1,0,0
OG0015664,1,0,0.142857142857143
OG0015665,1,0,0
OG0015668,0.54066985645933,0,0.333333333333333
OG0015672,1,0,0
OG0015678,1,0,0.142857142857143
OG0015681,0.0649350649350649,0.5,0
OG0015684,0.532467532467532,0,0.230769230769231
OG0015685,0.48051948051948,0.2,0.0666666666666667
OG0015688,1,0,0
OG0015689,1,0,0
OG0015693,1,0,0
OG0015694,1,0,0
OG0015697,1,0,0
OG0015698,1,0,0
OG0015699,1,0,0
OG0015707,1,0,0
OG0015708,1,0,0.0666666666666667
OG0015713,1,0,0
OG0015717,1,0.2,0.142857142857143
OG0015720,0.0649350649350649,0.5,0
OG0015721,1,0,0
OG0015723,1,0,0
OG0015729,1,0,0.0666666666666667
OG0015731,0.272727272727273,0.2,0
OG0015739,1,0,0
OG0015742,1,0,0
OG0015748,1,0,0
OG0015750,1,0,0.0666666666666667
